record_seed,seed_openalex_id,seed_doi,openalex_id,doi,title,year,publication_date,type
BAI,W4296552404,10.1038/s41586-022-05061-w,W7147424506,10.1039/d5mh02438b,Morphable architected materials with topologically variable and volumetric reconfiguration,2026,2026-01-01,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W7164909508,10.1109/twc.2026.3701359,Weighted Sum-Rate Enhancement for Flexible Intelligent Metasurface-Assisted Multicell Systems,2026,2026-01-01,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W7165165049,10.2139/ssrn.6963130,Laser Micromachined Auxetic NiTi Metasheet for Reversible Out-of-Plane Morphing,2026,2026-01-01,preprint
BAI,W4296552404,10.1038/s41586-022-05061-w,W7166049202,10.1126/sciadv.aeg0480,Magnetically levitated metasurface enabling tangible and bidirectional human-machine interaction,2026,2026-06-26,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W7167212071,10.1109/lwc.2026.3709756,DRL-Based Joint Beamforming and Surface Shape Optimization for Flexible Intelligent Metasurface-Aided ISAC Systems,2026,2026-01-01,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W7168251020,10.1109/icc59461.2026.11587389,Sum-Rate Maximization for Flexible Intelligent Metasurface Enhanced Multiuser MISO Communications,2026,2026-05-24,conference-paper
BAI,W4296552404,10.1038/s41586-022-05061-w,W7168284973,10.1109/icc59461.2026.11588131,Flexible Intelligent Metasurfaces for Enhancing MIMO Integrated Sensing and Communications,2026,2026-05-24,conference-paper
BAI,W4296552404,10.1038/s41586-022-05061-w,W7169518184,10.1021/acsnanomed.6c00123,Revisiting Colloid Theory for Biomedicine: Reconciling Simple Models in Complex Environments,2026,2026-07-17,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W7201841701,10.1021/acs.nanolett.6c02184,Electro-Chemo-MechanicalCoupling in ElectronicallyProgrammable Surface Electrochemical Actuators,2026,2026-08-07,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W7202134615,10.1016/j.matlet.2026.141434,Laser micromachined auxetic NiTi Metasheet for recoverable out-of-plane morphing,2026,2026-08-10,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4391540578,10.1021/acs.chemrev.3c00356,Soft Sensors and Actuators for Wearable Human–Machine Interfaces,2024,2024-02-05,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4353038822,10.1126/sciadv.adf5551,Biodegradable electrohydraulic actuators for sustainable soft robots,2023,2023-03-22,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4400027520,10.1088/1361-665x/ad5c22,4D printing roadmap,2024,2024-06-26,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4385074017,10.1038/s41467-023-40109-z,Coaxially printed magnetic mechanical electrical hybrid structures with actuation and sensing functionalities,2023,2023-07-22,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4396924179,10.1038/s41578-024-00679-w,Liquid-metal-based magnetic fluids,2024,2024-05-15,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4387931919,10.1002/smll.202304147,Room‐Temperature Liquid Metals for Flexible Electronic Devices,2023,2023-10-24,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4387821385,10.1002/adfm.202309614,Controllable Flow and Manipulation of Liquid Metals,2023,2023-10-20,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4381798363,10.1126/sciadv.adh3350,Bioinspired helical-artificial fibrous muscle structured tubular soft actuators,2023,2023-06-23,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4385283871,10.1126/sciadv.adi0357,Wrap-like transfer printing for three-dimensional curvy electronics,2023,2023-07-26,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4385424581,10.1038/s41467-023-39842-2,"A multifunctional soft robotic shape display with high-speed actuation, sensing, and control",2023,2023-07-31,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4389291784,10.1002/adfm.202309989,Liquid Metal Functionalization Innovations in Wearables and Soft Robotics for Smart Healthcare Applications,2023,2023-12-03,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4389388953,10.1038/s41565-023-01530-z,Interlinking spatial dimensions and kinetic processes in dissipative materials to create synthetic systems with lifelike functionality,2023,2023-12-06,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4383480856,10.1002/adma.202303533,Liquid Metal Combinatorics toward Materials Discovery,2023,2023-07-07,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4390637335,10.1002/adfm.202313728,Conformal Fixation Strategies and Bioadhesives for Soft Bioelectronics,2024,2024-01-06,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4406727975,10.1109/twc.2025.3526843,Flexible Intelligent Metasurfaces for Downlink Multiuser MISO Communications,2025,2025-01-22,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4410640243,10.1109/tap.2025.3571069,Emerging Technologies in Intelligent Metasurfaces: Shaping the Future of Wireless Communications,2025,2025-05-23,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4398772118,10.1126/sciadv.adp5215,Multi-stimulus perception and visualization by an intelligent liquid metal-elastomer architecture,2024,2024-05-24,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4400810358,10.1126/sciadv.ado3937,Direct electromagnetic information processing with planar diffractive neural network,2024,2024-07-19,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4403141055,10.1002/adma.202406263,Digital Mechanical Metamaterial with Programmable Functionality,2024,2024-10-03,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4402831143,10.1126/sciadv.adq2024,Dynamically reconfigurable shape-morphing and tactile display via hydraulically coupled mergeable and splittable PVC gel actuator,2024,2024-09-25,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4396951138,10.1016/j.cis.2024.103183,Gallium-based liquid metals as smart responsive materials: Morphological forms and stimuli characterization,2024,2024-05-16,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4413315388,10.1021/acs.chemrev.4c00972,"From Molecules to Machines: A Multiscale Roadmap to Intelligent, Multifunctional Soft Robotics",2025,2025-08-19,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4402134439,10.1038/s41578-024-00714-w,Performance metrics for shape-morphing devices,2024,2024-09-02,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4390511324,10.1038/s44172-023-00157-1,Liquid-shaped microlens for scalable production of ultrahigh-resolution optical coherence tomography microendoscope,2024,2024-01-02,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4386779178,10.1002/adfm.202308703,Stimuli‐Responsive Liquid Metal Hybrids for Human‐Interactive Electronics,2023,2023-09-15,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4372203586,10.1016/j.talanta.2023.124626,An integrated microfluidic electrochemiluminescence device for point-of-care testing of acute myocardial infarction,2023,2023-05-05,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4367059166,10.1002/aisy.202300060,Thin‐Film‐Shaped Flexible Actuators,2023,2023-04-26,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4391343359,10.1073/pnas.2314661121,SonoTransformers: Transformable acoustically activated wireless microscale machines,2024,2024-01-30,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4409719429,10.1016/j.mattod.2025.04.005,Electromagnetic-stimulated untethered amphibious soft robot with multimodal locomotion,2025,2025-04-23,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4392793586,10.1039/d3lc01086d,Actuation for flexible and stretchable microdevices,2024,2024-01-01,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4397023863,10.1016/j.device.2024.100331,Revolutionizing flexible electronics with liquid metal innovations,2024,2024-05-01,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4416775312,10.1126/sciadv.aeb2289,Spatiotemporally programmed dielectric liquid crystal elastomer: Electro-reversible 3D morphing via inverse 4D printing,2025,2025-11-26,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4391690390,10.1002/adfm.202313474,Vibration‐Enabled Mobility of Liquid Metal,2024,2024-02-08,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4401878406,10.1038/s41467-024-51865-x,Energy-efficient dynamic 3D metasurfaces via spatiotemporal jamming interleaved assemblies for tactile interfaces,2024,2024-08-26,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4411374884,10.1002/adfm.202508885,A Dynamically Programmable Hydrogel Surface with Rapid Magnetically Actuated Snapping of Bistable Dome Configurations,2025,2025-06-09,article
NI,W4297022396,10.1038/s41467-022-31092-y,W7119162085,10.1002/adma.202521268,Electromagnetic (EM)‐Driven Functional Materials,2026,2026-01-07,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4323352094,10.1002/adma.202211731,Liquid Metal Droplets‐Based Elastomers from Electric Toothbrush‐Inspired Revolving Microfluidics,2023,2023-03-07,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4393866336,10.1007/s42765-024-00399-4,Bio-imitative Synergistic Color-Changing and Shape-Morphing Elastic Fibers with a Liquid Metal Core,2024,2024-04-03,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4404287096,10.1002/adma.202413818,Neuro‐Actuating Photonic Skin Enabled by Ion‐Gel Transistor with Thermo‐Adaptive Block Copolymer,2024,2024-11-12,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4375850922,10.1002/adfm.202303312,Biomimetic Liquid Metal Mechatronic Devices,2023,2023-05-08,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4378953755,10.1021/acsnano.2c12679,Digital Mechanical Metasurfaces for Reprogrammable Structural Display,2023,2023-06-01,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4410101954,10.1039/d5mh00453e,Shape-morphing bioelectronic devices,2025,2025-01-01,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4402827140,10.1038/s41598-024-71919-w,A starfish-inspired 4D self-healing morphing structure,2024,2024-09-25,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4408815386,10.1103/physrevapplied.23.034070,Inverse design of multistable kirigami metamaterial via geometry-enabled shape programming and transforming,2025,2025-03-25,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4412992181,10.1038/s41467-025-61838-3,Field-programmable robotic folding sheet,2025,2025-08-05,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4387873317,10.1016/j.sna.2023.114766,Development of a flexible coil based on conductive polymer composite for PDMS-based soft electromagnetic microactuators,2023,2023-10-23,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4404621933,10.1002/adfm.202416231,Liquid Metal Chemical Plating Rheological Modification Method for Magnetic Metal Materials,2024,2024-11-21,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4406270030,10.1089/soro.2024.0099,Reprogrammable Flexible Piezoelectric Actuator Arrays with a High Degree of Freedom for Shape Morphing and Locomotion,2025,2025-01-10,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4409568067,10.1002/adma.202417913,Cephalopod‐Inspired Magnetic Shape‐Morphing System for Complex 3D Transformations with Broad Reconfigurability in 3D Displays and Soft Robotics,2025,2025-04-17,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4391142086,10.1002/aelm.202300763,Hybrid Printed Rigidity‐Programmable Substrate/Liquid Metal 3D Circuits Toward Stretchable Electronics,2024,2024-01-22,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4416165748,10.20517/ss.2025.81,Deep learning-based inverse design and forward prediction of bi-material 4D-printed facial shells,2025,2025-11-13,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4402285851,10.1007/s10409-024-24130-x,Postbuckling analyses of ribbon-type 3D structures assembled on cylindrical substrates,2024,2024-06-17,article
NI,W4297022396,10.1038/s41467-022-31092-y,W7128038182,10.34133/research.1174,Integrated 3D Printing of Liquid Metal and Elastomer for Soft Robots and Electronics,2026,2026-01-01,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4412671495,10.1002/admt.202500446,Additive Manufacturing of Liquid‐Entrapped Architected Structures,2025,2025-07-25,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4415685169,10.1002/adfm.202519415,Multiscale‐Engineered Ionic Conductive Elastomer Paints for Direct Conformal Manufacturing of Multilayer Soft Ionotronics on 3D Curved Multi‐Material Surfaces,2025,2025-10-29,article
NI,W4297022396,10.1038/s41467-022-31092-y,W7134133787,10.1109/twc.2026.3668992,Flexible Intelligent Metasurfaces in High-Mobility MIMO Integrated Sensing and Communications,2026,2026-01-01,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4386515498,10.1038/s41598-023-39464-0,Contactless deformation of fluid interfaces by acoustic radiation pressure,2023,2023-09-07,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4392000456,10.20517/ss.2023.50,Coupled mechanics in skin-interfaced electronics via computer vision methods,2024,2024-02-21,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4414341822,10.3390/electronics14183718,State-Space Modelling of Schottky Diode Rectifiers Including Parasitic and Coupling Effects up to the Terahertz Band,2025,2025-09-19,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4389164797,10.1088/1361-665x/ad112d,Fabric electromagnetic actuators,2023,2023-11-30,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4416548650,10.1109/twc.2026.3654581,Channel Estimation for Flexible Intelligent Metasurfaces: From Model-Based Approaches to Neural Operators,2026,2026-01-01,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4416801226,10.1126/sciadv.aea5264,"Soft 3D electromagnetic structures with rapid, complex shape morphing",2025,2025-11-28,article
NI,W4297022396,10.1038/s41467-022-31092-y,W7135012801,10.1016/j.ijnonlinmec.2026.105352,Fast-response electrically driven actuators with complex and programmable deformation modes,2026,2026-03-13,article
NI,W4297022396,10.1038/s41467-022-31092-y,W7141814277,10.1002/advs.202600043,Multi‐Functional Adaptive Interfaces for Next‐Generation Wearable and Implantable Bioelectronics,2026,2026-03-28,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4403600944,10.1109/lra.2024.3484160,Design and Shape Control of Robotic Morphing Interface With Reprogrammable Stiffness Based on Machine Learning,2024,2024-10-21,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4403916696,10.2478/ama-2024-0071,Multiphysics Simulation and Concept of an Electromagnetically Control Volumetric Pixel as a Step Towards a Shape Morphing Composite,2024,2024-10-30,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4412531414,10.1002/aisy.202500457,Shape Morphing Programmable Systems for Enhanced Control in Low‐Velocity Flow Applications,2025,2025-07-21,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4414603557,10.1109/tvt.2025.3614693,Flexible Intelligent Metasurface for Mitigating Beam Squint in Wideband Communications,2025,2025-09-29,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4415385124,10.1021/acsami.5c12651,"Somatosensory, Untethered Soft Robotic Muscles",2025,2025-10-20,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4416852866,10.1063/5.0299886,Experimental study of flow over a cylinder with rectangular ridges in the transitional subcritical regime,2025,2025-12-01,article
NI,W4297022396,10.1038/s41467-022-31092-y,W7138939285,10.1109/globecom59602.2025.11431856,Weighted Sum-Rate Maximization for Flexible Intelligent Metasurface Aided Multicell Systems,2025,2025-12-08,conference-paper
NI,W4297022396,10.1038/s41467-022-31092-y,W4388972868,10.1002/aisy.202300535,Monitoring Soft Shape Surface Deformation via Optical Images for the Distinction of Contact State,2023,2023-11-22,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4403577509,10.1002/aisy.202400550,Harnessing Deep Learning of Point Clouds for Morphology Mimicking of Universal 3D Shape‐Morphing Devices,2024,2024-10-20,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4408324568,10.1109/globecom52923.2024.10901792,Downlink Multiuser Communications Relying on Flexible Intelligent Metasurfaces,2024,2024-12-08,conference-paper
NI,W4297022396,10.1038/s41467-022-31092-y,W4403875852,10.1007/978-981-97-1614-2_40,Liquid Metal Magnetic Device,2024,2024-01-01,book-chapter
NI,W4297022396,10.1038/s41467-022-31092-y,W4415965585,10.1115/1.4070318,Mechanical Layout Optimization for Curvy Conformal Electronics With Multilayered Structures,2025,2025-11-06,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4387968846,10.1002/9783527840915.ch2,Silicone Elastomers‐Based Miniature Soft Robots,2023,2023-10-27,other
NI,W4297022396,10.1038/s41467-022-31092-y,W4392167295,10.1002/tee.24040,Theoretical and Experimental Analysis on Liquid Metal Droplets Fiber Fabrication Via co‐Flow Microfluidic System,2024,2024-02-25,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4392906851,10.1088/1402-4896/ad3517,Stretchable and recyclable In<sub>3</sub>SnBi/PU nanofiber composite as flexible sensors for human motion monitoring,2024,2024-03-18,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4400678748,10.1007/978-981-19-2797-3_40-1,Liquid Metal Magnetic Device,2024,2024-01-01,book-chapter
NI,W4297022396,10.1038/s41467-022-31092-y,W4404922345,10.1364/fio.2024.fm3d.6,Aberration-corrected High-resolution OCT Microprobe Using Liquid-shaped Freeform Microlens,2024,2024-01-01,conference-paper
NI,W4297022396,10.1038/s41467-022-31092-y,W4405802526,10.1016/j.taml.2024.100566,Symmetry breaking in spoke double-ring structures formed by buckling-guided 3D assembly,2024,2024-12-26,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4413143673,10.1016/j.device.2025.100891,Reprogrammable and bistable magnetically driven pixel array with customizable surface properties,2025,2025-08-08,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4413186481,10.2139/ssrn.5389500,Mechanical Layout Optimization for Curvy Conformal Electronics with Multilayered Structures,2025,2025-01-01,preprint
NI,W4297022396,10.1038/s41467-022-31092-y,W4415313541,10.1002/adfm.202517157,Origami Twist‐Inspired Microbuilding Blocks for Multifunctional Shape‐Morphing Micromachines,2025,2025-10-18,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4415389233,10.1016/j.dt.2025.10.006,Design and fabrication of flexible igniters for transient electrical explosion,2025,2025-10-21,article
NI,W4297022396,10.1038/s41467-022-31092-y,W4416817688,10.1016/j.ijsolstr.2025.113798,Mechanics of shape-programmable network structure actuated by electromagnetic force,2025,2025-11-29,article
NI,W4297022396,10.1038/s41467-022-31092-y,W7123949023,10.1109/tmech.2025.3645095,A Vision-Based Pose-Adjustment Soft Surface With Backlit Illumination for Multiadaptive Inspection,2026,2026-01-13,article
NI,W4297022396,10.1038/s41467-022-31092-y,W7125600937,10.1109/twc.2026.3654581,Channel Estimation for Flexible Intelligent Metasurfaces: From Model-Based Approaches to Neural Operators,2026,2026-01-01,article
NI,W4297022396,10.1038/s41467-022-31092-y,W7125932619,10.20517/ss.2025.102,Magnetic manipulation of liquid metals for soft robotics,2026,2026-01-28,article
NI,W4297022396,10.1038/s41467-022-31092-y,W7127317886,10.1109/tim.2026.3660414,"Design, Fabrication, and Measuring of a Pixelated Mechanical Structure With Shape Morphing and Uniform Contact Force",2026,2026-01-01,article
NI,W4297022396,10.1038/s41467-022-31092-y,W7153065651,10.7498/aps.75.20260154,Near-field equivalent modeling and efficient analysis for electromagnetic characteristics of conformal reconfigurable intelligent surfaces,2026,2026-01-01,article
NI,W4297022396,10.1038/s41467-022-31092-y,W7153288830,10.1007/s42114-026-01784-w,Temporal control engineering in 4D printing materials for adaptive systems: a biomedical perspective,2026,2026-04-10,article
NI,W4297022396,10.1038/s41467-022-31092-y,W7163585384,10.1007/s11831-026-10658-9,A Review on Computational Modeling of Time-Evolving Functionality in 4d Manufacturing: From Smart Materials to Surface-Driven Systems,2026,2026-06-04,article
NI,W4297022396,10.1038/s41467-022-31092-y,W7164909508,10.1109/twc.2026.3701359,Weighted Sum-Rate Enhancement for Flexible Intelligent Metasurface-Assisted Multicell Systems,2026,2026-01-01,article
NI,W4297022396,10.1038/s41467-022-31092-y,W7166049202,10.1126/sciadv.aeg0480,Magnetically levitated metasurface enabling tangible and bidirectional human-machine interaction,2026,2026-06-26,article
NI,W4297022396,10.1038/s41467-022-31092-y,W7167507910,10.1016/j.nantod.2026.103121,Toward intelligent micro/nanorobots for biomedical applications,2026,2026-07-06,article
NI,W4297022396,10.1038/s41467-022-31092-y,W7167841907,10.1016/j.sna.2026.118218,A frequency-addressable electrothermal actuator system for multi-channel and programmable motion,2026,2026-07-09,article
NI,W4297022396,10.1038/s41467-022-31092-y,W7168251020,10.1109/icc59461.2026.11587389,Sum-Rate Maximization for Flexible Intelligent Metasurface Enhanced Multiuser MISO Communications,2026,2026-05-24,conference-paper
NI,W4297022396,10.1038/s41467-022-31092-y,W7168402977,10.1126/sciadv.aef3895,Digintel metasurface of extensive reprogrammable morphing,2026,2026-07-15,article
NI,W4297022396,10.1038/s41467-022-31092-y,W7201841701,10.1021/acs.nanolett.6c02184,Electro-Chemo-MechanicalCoupling in ElectronicallyProgrammable Surface Electrochemical Actuators,2026,2026-08-07,article
NI,W4297022396,10.1038/s41467-022-31092-y,W7203451138,10.1177/21695172261477712,Encountered-Type 3D Haptic Shape Display by Simulating Finger–Object Contact Regions,2026,2026-08-14,article
LI,W4409148742,10.1038/s41467-025-58249-9,W7117469597,10.1016/j.cej.2025.172355,Tailored Schottky heterojunction and magnetoelectric synergy for optimizing MXene-based microwave absorbers,2025,2025-12-29,article
LI,W4409148742,10.1038/s41467-025-58249-9,W4415383472,10.1038/s44310-025-00081-6,From performance to structure: a comprehensive survey of advanced metasurface design for next-generation imaging,2025,2025-10-21,article
LI,W4409148742,10.1038/s41467-025-58249-9,W4416608880,10.1038/s41377-025-02072-w,Metasurface-assisted bioelectronics: bridging photonic innovation with biomedical implants,2025,2025-11-24,article
LI,W4409148742,10.1038/s41467-025-58249-9,W4412490113,10.1016/j.iopt.2025.100004,AI-empowered optical metasurfaces: From unit-cell optimization to system-level integration,2025,2025-07-08,article
LI,W4409148742,10.1038/s41467-025-58249-9,W7117046278,10.1002/lpor.202502303,Optically Transparent Transmissive Programmable Metasurface With Planar Huygens Resonance,2025,2025-10-06,article
LI,W4409148742,10.1038/s41467-025-58249-9,W4414763822,10.1088/1361-665x/ae0edf,Large-scale reconfigurable metamaterials,2025,2025-10-01,article
LI,W4409148742,10.1038/s41467-025-58249-9,W7108202428,10.1109/jsac.2025.3639197,Flexible Reconfigurable Intelligent Surface-Aided Covert Communications in UAV Networks,2025,2025-12-01,article
LI,W4409148742,10.1038/s41467-025-58249-9,W7128083354,10.3390/s26031040,"A Hexa-Band Metamaterial Absorber for S, C, X, and Ku Band Applications",2026,2026-02-05,article
LI,W4409148742,10.1038/s41467-025-58249-9,W4414125055,10.1103/gz3k-7hpp,Microwave Negative Refractive Index Enabled by Anti-Parity-Time Symmetry in a Coupled Photon-Magnon Hybrid System,2025,2025-08-07,article
LI,W4409148742,10.1038/s41467-025-58249-9,W7118575462,10.1038/s41467-025-68170-w,Adaptive ionic liquid polymer microwave modulation surface with reprogrammable dielectric properties,2026,2026-01-08,article
LI,W4409148742,10.1038/s41467-025-58249-9,W4416154367,10.1088/1361-6463/ae1e89,Inverse design of reconfigurable terahertz metasurface with wide phase modulation range via a high–precision CNN–transformer framework,2025,2025-11-12,article
LI,W4409148742,10.1038/s41467-025-58249-9,W4416548650,10.1109/twc.2026.3654581,Channel Estimation for Flexible Intelligent Metasurfaces: From Model-Based Approaches to Neural Operators,2026,2026-01-01,article
LI,W4409148742,10.1038/s41467-025-58249-9,W7115559378,10.1007/s11664-025-12593-0,The Principle of Holographic Encryption Based on Metasurfaces and Its Research Progress,2025,2025-12-16,article
LI,W4409148742,10.1038/s41467-025-58249-9,W7160613482,10.1093/nsr/nwag263,Deep learning-enabled temporal sequencing of metasurface for rewritable and customizable electromagnetic illusions,2026,2026-05-07,article
LI,W4409148742,10.1038/s41467-025-58249-9,W4410530307,10.1088/1361-6463/addad1,Digitally coded carbon ink based reflective surface (RS) for anomalous reflection,2025,2025-05-20,article
LI,W4409148742,10.1038/s41467-025-58249-9,W4411887348,10.1364/oe.568932,Analysis and design of arbitrary 3D curved Pancharatnam-Berry phase THz metasurface with high aperture efficiency,2025,2025-07-01,article
LI,W4409148742,10.1038/s41467-025-58249-9,W7125395148,10.1063/5.0306436,Writing metasurfaces by hand: A pen-based MXene approach for flexible and low-waste paper platforms,2026,2026-01-22,article
LI,W4409148742,10.1038/s41467-025-58249-9,W7163538680,10.1038/s41467-026-74035-7,An in-sensor communication electronic textile for imperceptible and ultrarobust silent speech,2026,2026-06-04,article
LI,W4409148742,10.1038/s41467-025-58249-9,W4410285604,10.3390/ma18102197,Exploiting the Modulation Effects of Epitaxial Vanadium Film in a Quasi-BIC-Based Terahertz Metamaterial,2025,2025-05-10,article
LI,W4409148742,10.1038/s41467-025-58249-9,W4413941044,10.21203/rs.3.rs-7444154/v1,Adaptive ionic liquid polymer microwave modulation surface with reprogrammable dielectric properties,2025,2025-09-03,preprint
LI,W4409148742,10.1038/s41467-025-58249-9,W4414867281,10.1088/2040-8986/ae0fa8,Dynamic structural color modulation using QBIC-Sb<sub>2</sub>S<sub>3</sub> phase-change metasurfaces,2025,2025-10-01,article
LI,W4409148742,10.1038/s41467-025-58249-9,W4415471517,10.1002/adom.202502356,Cloaking and Antennas: From Theoretical Paradigms to Next‐Generation Intelligent Systems,2025,2025-10-23,article
LI,W4409148742,10.1038/s41467-025-58249-9,W4415556370,10.2528/pierm25091806,Broadband Full Functional Reconfigurable Polarization Converter Based on Active Metasurface,2025,2025-01-01,article
LI,W4409148742,10.1038/s41467-025-58249-9,W4416952646,10.1021/acsaelm.5c02035,A Tree-Ring-Inspired Tunable Flexible Near-Zero-Index Metasurface for Microwave Power Transmission,2025,2025-12-03,article
LI,W4409148742,10.1038/s41467-025-58249-9,W7116839459,10.1109/tmtt.2025.3645101,Design Approach of Broadband Phase-Dispersive Metasurface for EM Illusion Using Deep Learning-Based Method,2025,2025-12-23,article
LI,W4409148742,10.1038/s41467-025-58249-9,W7118207423,10.1002/advs.202516891,Curvy Surface Reconstruction,2026,2026-01-04,article
LI,W4409148742,10.1038/s41467-025-58249-9,W7124155149,10.1109/lawp.2026.3653782,Broadband Linear-Phase Metasurface for Full-Polarization Cloaking With RCS-Reduction Capability,2026,2026-01-14,article
LI,W4409148742,10.1038/s41467-025-58249-9,W7124240270,10.1063/5.0308153,A single active metasurface for arbitrary polarization control,2026,2026-01-15,article
LI,W4409148742,10.1038/s41467-025-58249-9,W7125600937,10.1109/twc.2026.3654581,Channel Estimation for Flexible Intelligent Metasurfaces: From Model-Based Approaches to Neural Operators,2026,2026-01-01,article
LI,W4409148742,10.1038/s41467-025-58249-9,W7126033357,10.1109/lawp.2026.3658940,Integrated Multilayer Sandwich-Type Tunable Absorbing Composites for Wideband Radar Cross Section Control,2026,2026-01-29,article
LI,W4409148742,10.1038/s41467-025-58249-9,W7129071136,10.1016/j.apmt.2026.103145,Continuously reconfigurable liquid metal metasurface for wideband and polarization-insensitive electromagnetic wavefront manipulation,2026,2026-02-17,article
LI,W4409148742,10.1038/s41467-025-58249-9,W7131662222,10.23919/piers-fall62445.2025.11394161,Improvement of Microwave Chamber Heating Uniformity Based on Surface Vibration,2025,2025-11-04,conference-paper
LI,W4409148742,10.1038/s41467-025-58249-9,W7134230370,10.1007/s42765-026-00700-7,"Modulus-Adjustable Smart Insole with Magneto-tunable Flexibility, High Impact-Responsive Energy Absorption and Low-Voltage Thermal Management",2026,2026-03-09,article
LI,W4409148742,10.1038/s41467-025-58249-9,W7135059013,10.1016/j.ijmecsci.2026.111502,Mechanics-driven electromagnetic reconfiguration in smart cube origami structures,2026,2026-03-11,article
LI,W4409148742,10.1038/s41467-025-58249-9,W7140216230,10.1109/tap.2026.3673002,Joint Digital–Analog Control for Large Phase Shift Within Ultra-Wideband by Intelligent Reflector of Frequency Sensing,2026,2026-03-24,article
LI,W4409148742,10.1038/s41467-025-58249-9,W7148491352,10.1063/5.0315979,Multifunctional metasurfaces: From versatile electromagnetic control to array antenna applications,2026,2026-04-02,article
